Name,Link,Created,Updated
Matinais,https://www.carrefour.com.br/matinais?crfint=m-links|essenciais|matinais|1,2020-06-25 16:54:02.842367,2020-06-25 16:54:02.842367
"Pães,                                     torradas e bolos",https://www.carrefour.com.br/paes-torradas-e-bolos?crfint=m-links|essenciais|matinais|1|paes-torras-e-bolos|1,2020-06-25 16:54:02.842367,2020-06-25 16:54:02.842367
Iogurtes                                     e laticínios,https://www.carrefour.com.br/iogurtes-e-laticinios?crfint=m-links|essenciais|matinais|1|iogurtes-e-laticinios|2,2020-06-25 16:54:02.842367,2020-06-25 16:54:02.842367
Achocolatados,https://www.carrefour.com.br/achocolatados-e-shakes?crfint=m-links|essenciais|matinais|1|achocolatados-e-shakes|3,2020-06-25 16:54:02.842367,2020-06-25 16:54:02.842367
Café e                                     chá,https://www.carrefour.com.br/cafe-e-cha?crfint=m-links|essenciais|matinais|1|cafe-e-cha|4,2020-06-25 16:54:02.842367,2020-06-25 16:54:02.842367
"Farinhas,                                     aveia e mingau",https://www.carrefour.com.br/farinhas-aveia-e-mingau?crfint=m-links|essenciais|matinais|1|farinhas-aveia-e-mingau|5,2020-06-25 16:54:02.842367,2020-06-25 16:54:02.842367
Leite,https://www.carrefour.com.br/leite?crfint=m-links|essenciais|matinais|1|leite|6,2020-06-25 16:54:02.842367,2020-06-25 16:54:02.842367
Biscoitos                                     e cereais,https://www.carrefour.com.br/biscoitos-e-cereais?crfint=m-links|essenciais|matinais|1|biscoitos-e-cereais|6,2020-06-25 16:54:02.843367,2020-06-25 16:54:02.843367
Geléias,https://www.carrefour.com.br/cf-promo-selecao-geleia-0620?crfint=m-links|essenciais|matinais|1|geleias|7,2020-06-25 16:54:02.843367,2020-06-25 16:54:02.843367
Forno                                     de Minas,https://www.carrefour.com.br/cf-promo-selecao-Itens-forno-de-minas-0420?crfint=hm-tlink|mercado|matinais|1|parceria-forno-de-minas|8,2020-06-25 16:54:02.843367,2020-06-25 16:54:02.843367
Alimentos                             Básicos,https://www.carrefour.com.brhttps://www.carrefour.com.br/alimentos-basicos?crfint=m-links|essenciais|alimentos-basicos|2,2020-06-25 16:54:02.843367,2020-06-25 16:54:02.843367
Arroz                                     e grãos,https://www.carrefour.com.br/arroz-e-graos?crfint=m-links|essenciais|alimentos-basicos|2|arroz-e-graos|1,2020-06-25 16:54:02.843367,2020-06-25 16:54:02.843367
"Doces,                                     sobremesas e confeitaria",https://www.carrefour.com.br/doces-sobremesas-e-confeitaria?crfint=m-links|essenciais|alimentos-basicos|2|doces-sobremesas-e-confeitaria|2,2020-06-25 16:54:02.843367,2020-06-25 16:54:02.843367
Massas                                     e molhos,https://www.carrefour.com.br/massas-e-molhos?crfint=m-links|essenciais|alimentos-basicos|2|massas-e-molhos|4,2020-06-25 16:54:02.843367,2020-06-25 16:54:02.843367
